msg_id,content,label,toxicity_score,prediction
anon_msg_568bb07cb0ff,Mec t'aime le sport féminin et t'as 15 comptes sur le 18-25 vas te faire aider le zeta,1,"{'Non-Toxic': 0.40976154804229736, 'Sensible': 0.5888924598693848, 'Toxic': 0.0013460072223097086}",1
anon_msg_2be271ad7aee,"Elle est loin d'etre horrible la 1ere.
Bordel les meufs, ces machines a complexes c'est chaud",0,"{'Non-Toxic': 0.0021146703511476517, 'Sensible': 0.9959456324577332, 'Toxic': 0.0019397321157157421}",1
anon_msg_2d605a62953d,Morandini le pédophile qui donne des leçons de morale ayaaaa,1,"{'Non-Toxic': 0.002438771305605769, 'Sensible': 0.995862603187561, 'Toxic': 0.0016985430847853422}",1
anon_msg_1b54e9837cc6,"celle au bleu clair
:bave:",0,"{'Non-Toxic': 0.9963757395744324, 'Sensible': 0.003156621940433979, 'Toxic': 0.0004676008247770369}",0
anon_msg_8aaa3c76e8ea,Sincèrement je pense qu'il a un gros problème psycatrique le mec qui boucle depuis 2 ans sur le topic,0,"{'Non-Toxic': 0.01137047354131937, 'Sensible': 0.9872129559516907, 'Toxic': 0.0014165661996230483}",1
anon_msg_72495dde6ae7,9 ! on va baiser karine pour se vanger,1,"{'Non-Toxic': 0.002031348878517747, 'Sensible': 0.9960523843765259, 'Toxic': 0.0019162542885169387}",1
anon_msg_0897f7b70fbe,"Quelqu'un a un stream pour los extragneros como mi?
J'ai un stream Bein mais là ils couvrent du foot ces guignols",0,"{'Non-Toxic': 0.9937329888343811, 'Sensible': 0.005835128482431173, 'Toxic': 0.0004319333820603788}",0
anon_msg_df375f2112d0,Tu regardes quoi à la TV ?,0,"{'Non-Toxic': 0.998229444026947, 'Sensible': 0.0012167865643277764, 'Toxic': 0.0005537907127290964}",0
anon_msg_50d61b62a8e9,l'Islam était destiné à regner sur l'Europe,1,"{'Non-Toxic': 0.9483416080474854, 'Sensible': 0.05093787610530853, 'Toxic': 0.0007205260917544365}",0
anon_msg_f762fa5f5670,"Perso je ne vois pas pourquoi vous faites des topics sur ça.
Il n'y a pas à débattre, tu l'as vire un point c'est tout.",0,"{'Non-Toxic': 0.986487090587616, 'Sensible': 0.013074558228254318, 'Toxic': 0.00043831742368638515}",0
anon_msg_ab8b0281d322,"Dans n'importe quel cité ou il y a des ""jeunes"" il est super facile de se procurer une arme.",1,"{'Non-Toxic': 0.003246438456699252, 'Sensible': 0.9952290058135986, 'Toxic': 0.001524583320133388}",1
anon_msg_422023b0edeb,"Les mecs qui habite la bas « j’habite la bas depuis 10 ans j’ai jamais rien eu hein »
..",0,"{'Non-Toxic': 0.9855378270149231, 'Sensible': 0.013983124867081642, 'Toxic': 0.00047909285058267415}",0
anon_msg_795a26a182e8,"Et la possibilité que ce soit un complot israélien ?
Car cette attaque du Hamas c'est une bénédiction pour Israel",1,"{'Non-Toxic': 0.9888265132904053, 'Sensible': 0.010709121823310852, 'Toxic': 0.00046434617252089083}",0
anon_msg_a75beb5e3562,"Aya il suffit de dire je suis un homme et tout les esclaves de Wikipédia change tout les pronoms de l'article
:rire:",1,"{'Non-Toxic': 0.9960935711860657, 'Sensible': 0.0034715046640485525, 'Toxic': 0.00043498154263943434}",0
anon_msg_b13af2be6434,"Bourré du matin je peux pas, par contre. L'op à atteint un niveau d'alcoolisme...",0,"{'Non-Toxic': 0.0787922590970993, 'Sensible': 0.9195480346679688, 'Toxic': 0.0016597314970567822}",1
anon_msg_2f5ecf14c4d4,"mais gros on est plus en 1920 y'a caméras partout + localisation du tél ils foutent quoi, c'est incompréhensible bordel
Tuez le bordel",1,"{'Non-Toxic': 0.0446457676589489, 'Sensible': 0.9541659355163574, 'Toxic': 0.0011882822727784514}",1
anon_msg_0da4e103ef15,bordel video de la main coupé en mp,1,"{'Non-Toxic': 0.9978027939796448, 'Sensible': 0.0017065004212781787, 'Toxic': 0.0004906202666461468}",0
anon_msg_051af9c0ffc8,Bha ils seront jouasse puisqu'ils ont le passeport de la colonie palestinienne occupée,0,"{'Non-Toxic': 0.0020621269941329956, 'Sensible': 0.9961430430412292, 'Toxic': 0.001794910291209817}",1
anon_msg_0c35dc4e89b4,Go iae aix ou rien,0,"{'Non-Toxic': 0.9957991242408752, 'Sensible': 0.0036138994619250298, 'Toxic': 0.0005869774031452835}",0
anon_msg_f04b7a3ac77c,"oe fin si on regarde le gamepass les meilleurs jeux les plus populaire c'est farming simulator 22
tu fais rever personne",0,"{'Non-Toxic': 0.9974068999290466, 'Sensible': 0.0021389524918049574, 'Toxic': 0.0004542448150459677}",0
anon_msg_c9545e71199e,"En effet elle l’est (moche). Et c’est pire quand elle s’exprime, le niveau diantre, le niveau !",1,"{'Non-Toxic': 0.00670078257098794, 'Sensible': 0.9921548962593079, 'Toxic': 0.0011442649411037564}",1
anon_msg_a6d85e942817,Flemme c’est du no condom ici sinon à quoi ça sert de ken mon bg ?,1,"{'Non-Toxic': 0.9961440563201904, 'Sensible': 0.003427106887102127, 'Toxic': 0.0004288496566005051}",0
anon_msg_f8a45c6d456b,Le mec est tellement en chien qu'il accepte n'importe quoi,1,"{'Non-Toxic': 0.002835385501384735, 'Sensible': 0.9955627918243408, 'Toxic': 0.001601882977411151}",1
anon_msg_d3a087608a7e,"On peut sentir à travers notre écran, l'effluve d'hormones de synthèse de ce reditter cuck en transition",1,"{'Non-Toxic': 0.0034226716961711645, 'Sensible': 0.9950602650642395, 'Toxic': 0.0015170143451541662}",1
anon_msg_9729abebd051,Pourquoi il regarde ce zamel,0,"{'Non-Toxic': 0.9318544864654541, 'Sensible': 0.06750126928091049, 'Toxic': 0.0006442909361794591}",0
anon_msg_ed35b9b0c0c1,Le Z va tirer à balles réelles,0,"{'Non-Toxic': 0.964571475982666, 'Sensible': 0.03470585122704506, 'Toxic': 0.000722678261809051}",0
anon_msg_ebba6e639510,"Ptdr les golems qui surnote leur gow
:rire:
Ma main à couper que ta gow est max une 5/10
:rire:",1,"{'Non-Toxic': 0.9864296913146973, 'Sensible': 0.013090964406728745, 'Toxic': 0.0004792687832377851}",0
anon_msg_e35fd069a218,"Et Charlotte derrière qui soufflait à mort des que corbeille parlait
:rire:
La soirée a du être longue pour elle
:rire:",0,"{'Non-Toxic': 0.9895762205123901, 'Sensible': 0.009977826848626137, 'Toxic': 0.00044590316247195005}",0
anon_msg_5a39cc08212c,la photo de ton cul ou ddb,1,"{'Non-Toxic': 0.002039921237155795, 'Sensible': 0.9960088729858398, 'Toxic': 0.0019512029830366373}",1
anon_msg_9cb3984d34dd,"Sauf que si tu fait preuve d'un minimum de réflexion, les étrangers sont bien moins nombreux en france et pourtant sont sur reprtesenté.",0,"{'Non-Toxic': 0.6965299248695374, 'Sensible': 0.3022773563861847, 'Toxic': 0.0011926623992621899}",0
anon_msg_8f495732e519,"baise la et
baise ta femme",1,"{'Non-Toxic': 0.0016056776512414217, 'Sensible': 0.9960044026374817, 'Toxic': 0.0023899702355265617}",1
anon_msg_8865ad93de30,"Tu es ignoble.
Tu représentes les Israëliens, vous êtes monstrueux et n'avez pas d'émotions bienveillantes.",1,"{'Non-Toxic': 0.0016613835468888283, 'Sensible': 0.9960624575614929, 'Toxic': 0.002276080660521984}",1
anon_msg_75bbee18c303,"""maman pourquoi papa il revient pas ?
:snif:
""
""car votre père est mort comme une merde
""
:rire:",1,"{'Non-Toxic': 0.004249126650393009, 'Sensible': 0.9944328665733337, 'Toxic': 0.0013179854722693563}",1
anon_msg_85117571dadb,Le trisomique ne comprend pas grand chose... et pourtant... il s'en passe des choses. L'analogie est aussi valable pour le cas social complotiste.,1,"{'Non-Toxic': 0.9974453449249268, 'Sensible': 0.002079571131616831, 'Toxic': 0.00047511354205198586}",0
anon_msg_ab4eb69b8bd3,"En France c'est l'inverse, la justice tombe dans les pire coup monté possible quand les soupçonné sont noir",0,"{'Non-Toxic': 0.040881428867578506, 'Sensible': 0.9578737616539001, 'Toxic': 0.0012449159985408187}",1
anon_msg_a5e49f9ab35e,"pire série que j'ai vu cette année
après c'est réalisé par une femme donc bon...
:hap:",1,"{'Non-Toxic': 0.9900192022323608, 'Sensible': 0.009559383615851402, 'Toxic': 0.0004214146756567061}",0
anon_msg_348af85fb2b8,"Juste pour ca aucun français devrait les soutenir
sans pour antant soutenir Israel",0,"{'Non-Toxic': 0.975823700428009, 'Sensible': 0.023582762107253075, 'Toxic': 0.0005935381050221622}",0
anon_msg_b2b63bd8443e,oh putain toi le khey africain il va te balayer laser après ton pavé,1,"{'Non-Toxic': 0.0032208978664129972, 'Sensible': 0.995098888874054, 'Toxic': 0.0016801663441583514}",1
anon_msg_e441610277ae,"Les boucleurs n'ont plus que la violence pour s'exprimer, c'est la rançon du succès mon kheyou",0,"{'Non-Toxic': 0.08097831159830093, 'Sensible': 0.9178150296211243, 'Toxic': 0.00120672513730824}",1
anon_msg_dd762f717eee,"pareil je vais y aller, normalement ya moyen de regarder le combat sans se faire spoil en allant sur mma core",0,"{'Non-Toxic': 0.9965215921401978, 'Sensible': 0.0030416285153478384, 'Toxic': 0.0004367775109130889}",0
anon_msg_278cd9b8c48a,"Cette saison sans aucun intérêt
:rire:
Ce sport
:rire:",0,"{'Non-Toxic': 0.9943295121192932, 'Sensible': 0.005244029685854912, 'Toxic': 0.0004265155002940446}",0
anon_msg_dbfa81984fe3,"Bientot ce sera, si vous detenez pas le records du monde vous venez pas
:noel:",0,"{'Non-Toxic': 0.9945722222328186, 'Sensible': 0.005017726682126522, 'Toxic': 0.0004101051308680326}",0
anon_msg_aa50584d513f,Perso j'essaie de redessiner la frontière belge prise par le drapeau nazi,1,"{'Non-Toxic': 0.8726886510848999, 'Sensible': 0.1260834038257599, 'Toxic': 0.0012279207585379481}",0
anon_msg_3bf6686f6bb1,Nous subissons de lourdes pertes,0,"{'Non-Toxic': 0.9966502785682678, 'Sensible': 0.0027476686518639326, 'Toxic': 0.0006019592983648181}",0
anon_msg_bd577091bbcc,"tu as toutes mes excuses, mais tu concèderas que les gens raisonnables sont une minorité sur le topax",0,"{'Non-Toxic': 0.9967665672302246, 'Sensible': 0.0027965018525719643, 'Toxic': 0.00043695862405002117}",0
anon_msg_808d74253bca,Il a 82 ans et il est plus scénariste,0,"{'Non-Toxic': 0.997164785861969, 'Sensible': 0.002252177568152547, 'Toxic': 0.0005830408190377057}",0
anon_msg_912f48e1dac9,"Janies Reed (merci au Kheyou qui a donné le nom plus haut)
Pas mal, en effet",0,"{'Non-Toxic': 0.9981759786605835, 'Sensible': 0.0013000349281355739, 'Toxic': 0.0005240662721917033}",0
anon_msg_a4d956b8a194,Normal que ce soit les premières victimes vu que c'est eux qui font 100% des attentats et la plupart dans leurs pays,1,"{'Non-Toxic': 0.9106176495552063, 'Sensible': 0.0882207453250885, 'Toxic': 0.0011615839321166277}",0
anon_msg_ddd2ed618840,Taylor est moche mais excitante c'est bizarre,1,"{'Non-Toxic': 0.0020919584203511477, 'Sensible': 0.9960113763809204, 'Toxic': 0.0018966571660712361}",1
anon_msg_266899f347f5,BORDEL LES KHEYS TO THE MOON,0,"{'Non-Toxic': 0.9819435477256775, 'Sensible': 0.01718509942293167, 'Toxic': 0.0008714179857634008}",0
anon_msg_c87c9c09bac3,"les gauchos qui récite les média mainstream
ces low iq sont tellement facile à manipuler",1,"{'Non-Toxic': 0.004155521281063557, 'Sensible': 0.9944939017295837, 'Toxic': 0.0013505954993888736}",1
anon_msg_56714ff19034,Pour avoir goûter au sénégalaise et camerounaise je te garanti que même en jupe ou qu’on tu sens l odeur même après la douche,1,"{'Non-Toxic': 0.011164775118231773, 'Sensible': 0.9876583218574524, 'Toxic': 0.0011769253760576248}",1
anon_msg_1117ec3f2af2,"l'enfer n'existe pas, désolé pour le spoil",0,"{'Non-Toxic': 0.996945321559906, 'Sensible': 0.0026071660686284304, 'Toxic': 0.00044750646338798106}",0
anon_msg_298940279b03,"ca changera rien
les francais ont renoncé depuis longtemps a leur honneur leur fierté
un pays de faible",1,"{'Non-Toxic': 0.9920778870582581, 'Sensible': 0.007416058331727982, 'Toxic': 0.0005060778348706663}",0
anon_msg_e938201a4b41,Sûrement des woke lgbt blond,1,"{'Non-Toxic': 0.003036640817299485, 'Sensible': 0.9953534603118896, 'Toxic': 0.0016099525382742286}",1
anon_msg_f7508d256d3c,"Les gauchistes humiliés
Les communistes de meme
Les LGBT
Les purées mousselines
Carton plein du Z",1,"{'Non-Toxic': 0.00315942638553679, 'Sensible': 0.9952591061592102, 'Toxic': 0.001581576419994235}",1
anon_msg_91659b404dc8,Ahi Ocon qui met une pilule au barragiste,0,"{'Non-Toxic': 0.6028552055358887, 'Sensible': 0.3960329592227936, 'Toxic': 0.001111936173401773}",0
anon_msg_2cee5f6f88a9,Si tu maigris sans faire de sport tu seras plus mince mais t'auras toujours un corps dégueulasse.,1,"{'Non-Toxic': 0.0019419454038143158, 'Sensible': 0.9959847927093506, 'Toxic': 0.0020732965786010027}",1
anon_msg_10bcc140974e,"C'est demain que ça va se fighter dur, Jones/Miocic bordel. Et la carte est sympa avec l'ami Oliveira.",0,"{'Non-Toxic': 0.9832979440689087, 'Sensible': 0.01615402102470398, 'Toxic': 0.0005481027183122933}",0
anon_msg_2f93e165f99f,"Si les flics ne respectent pas la loi, comment ils veulent qu'on la respecte.
Bref, 1312",1,"{'Non-Toxic': 0.011787448078393936, 'Sensible': 0.987046480178833, 'Toxic': 0.0011660796590149403}",1
anon_msg_c807d259b88d,"un peu grassouillette, taches de rousseur, pue modérément de la chatte, à moitié babos",1,"{'Non-Toxic': 0.0017238230211660266, 'Sensible': 0.9960518479347229, 'Toxic': 0.0022243016865104437}",1
anon_msg_bc17a2a10022,"Ah non, pas du tout.
Ceux qui me connaissent peuvent le confirmer.",0,"{'Non-Toxic': 0.9953136444091797, 'Sensible': 0.004219507798552513, 'Toxic': 0.00046692960313521326}",0
anon_msg_610e9381383b,rendez moi ma nuit bande de fdp de woke de merde c est la pire conf award que j'ai jamais vu,1,"{'Non-Toxic': 0.012818748131394386, 'Sensible': 0.9860664010047913, 'Toxic': 0.0011148385237902403}",1
anon_msg_a555d0e719f0,"AAAYYYAAOOO
CA VEUT tout dire il est moche",0,"{'Non-Toxic': 0.20026575028896332, 'Sensible': 0.7981299161911011, 'Toxic': 0.0016043452778831124}",1
anon_msg_ba63ed4507c4,"à chaque fois que j'ai été violent avec une femme au lit, j'ai eu droit à : "" tu baises trop bien""",1,"{'Non-Toxic': 0.0017821613000705838, 'Sensible': 0.9961996674537659, 'Toxic': 0.0020181462168693542}",1
anon_msg_6c490b43645f,Je suis l'agresseur et je confirme.,1,"{'Non-Toxic': 0.0017623987514525652, 'Sensible': 0.9956780076026917, 'Toxic': 0.0025595889892429113}",1
anon_msg_b042e3bb3b3d,Il devrai demander conseil au général Bigeard il sait comment s’en occuper,0,"{'Non-Toxic': 0.9969363212585449, 'Sensible': 0.0025567426346242428, 'Toxic': 0.000506982731167227}",0
anon_msg_1afb50754c65,"Y a 2 main events du peuple ce soir
Le régal bordel",0,"{'Non-Toxic': 0.9958744645118713, 'Sensible': 0.0036724184174090624, 'Toxic': 0.00045319669879972935}",0
anon_msg_ec9f3ba96b5d,L'OP envoie ça ou DDB + torsion testiculaire,0,"{'Non-Toxic': 0.9978796243667603, 'Sensible': 0.0016311622457578778, 'Toxic': 0.0004893127479590476}",0
anon_msg_6e54128d5e8b,Nouveau feuilleton de l’été ?,0,"{'Non-Toxic': 0.9977079629898071, 'Sensible': 0.0017083052080124617, 'Toxic': 0.0005837802891619503}",0
anon_msg_6efd6b90243f,Qu'est ce qu'elle veut la rital ?,1,"{'Non-Toxic': 0.9981435537338257, 'Sensible': 0.0013207340380176902, 'Toxic': 0.0005357093177735806}",0
anon_msg_63a7c42b3a5d,"On a obligation d'avoir un ordi sur soi alors ?
Pratique pour aller a un concert ou au cinema",0,"{'Non-Toxic': 0.9982491731643677, 'Sensible': 0.0011770608834922314, 'Toxic': 0.0005737805622629821}",0
anon_msg_1a71331e5540,"Courage l'op, c'est juste une mauvaise passe....",0,"{'Non-Toxic': 0.9957551956176758, 'Sensible': 0.0037381723523139954, 'Toxic': 0.0005066521116532385}",0
anon_msg_093d222b3d4d,Balance des coups au lieu de lui faire l'amour...,1,"{'Non-Toxic': 0.0016660705441609025, 'Sensible': 0.9961004257202148, 'Toxic': 0.0022334901150316}",1
anon_msg_f134b60ed4e0,"Encore un an mais je compte m'installer ad vitam dans son pays, avec, ou sans elle.",0,"{'Non-Toxic': 0.9969044327735901, 'Sensible': 0.002683230210095644, 'Toxic': 0.0004123312537558377}",0
anon_msg_4af013060745,"Eh non tu choppes rien du tout le nain
À part les naines moches de ton niveau
PAX",1,"{'Non-Toxic': 0.8506700396537781, 'Sensible': 0.1484954059123993, 'Toxic': 0.0008345185196958482}",0
anon_msg_a1ed59922a26,Il est 22h41 à NYC,0,"{'Non-Toxic': 0.99647456407547, 'Sensible': 0.0029035313054919243, 'Toxic': 0.0006219026981852949}",0
anon_msg_93500d1f36da,"La police belge qui va devoir contrôler tous les arabes à gilet fluo qui bossent sur des chantiers
:rire:",1,"{'Non-Toxic': 0.940777599811554, 'Sensible': 0.05858302488923073, 'Toxic': 0.0006393151707015932}",0
anon_msg_f0e95e758f3e,"completement hysterique
:rire:
le taux d'oestrogenes qui crève le plafond. le truc est brisé quoi vllllaiment.",1,"{'Non-Toxic': 0.3565202057361603, 'Sensible': 0.642085611820221, 'Toxic': 0.0013941619545221329}",1
anon_msg_dcce120a7159,""" Je te crache à la gueule je te mets des chassés, des balayettes LASERS je t'atomise sans une once de vergogne""",1,"{'Non-Toxic': 0.0016676302766427398, 'Sensible': 0.9960359930992126, 'Toxic': 0.0022964230738580227}",1
anon_msg_e67db58eaa98,"Pseudo monde ouvert, et c'est comme un skyrim dans l'espace. Rien de nouveau.",0,"{'Non-Toxic': 0.9978260397911072, 'Sensible': 0.001695643295533955, 'Toxic': 0.00047832101699896157}",0
anon_msg_a4ab3320420f,17 ans c'est pédo maintenant ahi ce manque d'attention,1,"{'Non-Toxic': 0.009463387541472912, 'Sensible': 0.9891447424888611, 'Toxic': 0.0013919203775003552}",1
anon_msg_1a7ddeadb2b3,Oui et le son voyage a environ 330 m/s,0,"{'Non-Toxic': 0.9982010126113892, 'Sensible': 0.0012293335748836398, 'Toxic': 0.0005696708103641868}",0
anon_msg_758655f93c9f,"Les gautardés qui font crise de panique sur crise de panique devant le goat qui domine le monde
:content:",0,"{'Non-Toxic': 0.9765682220458984, 'Sensible': 0.022728703916072845, 'Toxic': 0.0007030837587080896}",0
anon_msg_56a66ecd7442,"Perso je suis assez âgé pour avoir vu Marie-Jo gagner à Atlanta 96
:coeur:",0,"{'Non-Toxic': 0.9971749782562256, 'Sensible': 0.002391160698607564, 'Toxic': 0.0004338934668339789}",0
anon_msg_35ba64bda336,"Il utilisent aussi les PM et PI sur les autres logiciels ?
:hap:",0,"{'Non-Toxic': 0.9983370304107666, 'Sensible': 0.0010537834605202079, 'Toxic': 0.0006090841488912702}",0
anon_msg_04bdb5e65cd4,"Ici c'est mon topax, c'est moi qui envoie la bonasse tatouée au gros cul et nibards tu comprends",1,"{'Non-Toxic': 0.001898540067486465, 'Sensible': 0.9960601925849915, 'Toxic': 0.002041216241195798}",1
anon_msg_a68f0b295c58,"Si tu veux je t'apprends à détourner de l'argent public pour payer des putes, la base pour un haut fonctionnaire de ton calibre",1,"{'Non-Toxic': 0.0018706161063164473, 'Sensible': 0.9961764812469482, 'Toxic': 0.0019528802949935198}",1
anon_msg_3bf1302bfaae,vous imaginez le boxon si Kerley tape le record de Bolt ?,0,"{'Non-Toxic': 0.9979279041290283, 'Sensible': 0.0015856404788792133, 'Toxic': 0.0004864458169322461}",0
anon_msg_35d470043efb,Sinon j'espère Simone Biles choppe le covid,1,"{'Non-Toxic': 0.9931440353393555, 'Sensible': 0.006422427482903004, 'Toxic': 0.0004335539706517011}",0
anon_msg_0235cdf7983e,MAIS POURQUOI ILS FONT UNE SUITE A CETTE DAUBE???,0,"{'Non-Toxic': 0.9891696572303772, 'Sensible': 0.01021428033709526, 'Toxic': 0.0006160392658784986}",0
anon_msg_36b5d707fbbc,"Nan mais khey, je suis désolé, j'ai pas envie d'argumenter avec toi. Faire des raccourcis aussi simplistes, c'est navrant.",0,"{'Non-Toxic': 0.655392050743103, 'Sensible': 0.34351038932800293, 'Toxic': 0.0010975918266922235}",0
anon_msg_b715890a739d,il faut empêcher les boomer de voté les khey,1,"{'Non-Toxic': 0.015144667588174343, 'Sensible': 0.9837659001350403, 'Toxic': 0.0010894759325310588}",1
anon_msg_692ce2aebac8,"Et pourtant, le Grand vous savez quoi n'existe pas",0,"{'Non-Toxic': 0.9972579479217529, 'Sensible': 0.0022638144437223673, 'Toxic': 0.0004782190080732107}",0
anon_msg_3d59c59ac625,Et hop retour au shithole pour ce migrant,1,"{'Non-Toxic': 0.9979720711708069, 'Sensible': 0.0015173143474385142, 'Toxic': 0.0005105928867124021}",0
