msg_id,content,label,toxicity_score,is_toxic,prediction,predictions
anon_msg_8f88613dae34,"L’op troll, il y a 0 preuves et il refuse de donner le pays",0,"{'THREAT': 0.005838364, 'PROFANITY': 0.0684662, 'SEVERE_TOXICITY': 0.0063705444, 'TOXICITY': 0.25462922, 'INSULT': 0.34203702}",False,0,0
anon_msg_8b806f9fb441,"Après soyons honnêtes, ces persécutions ne proviennent pas toutes du monde musulman, seulement 80% d'entre elles",1,"{'INSULT': 0.06582214, 'SEVERE_TOXICITY': 0.012359619, 'TOXICITY': 0.11140333, 'THREAT': 0.006051969, 'PROFANITY': 0.013849284}",False,0,0
anon_msg_2f375dbe1b5f,J'avoue putain. 10k par an jusqu'à ses 25 ans mais bien sûr.,0,"{'TOXICITY': 0.17371799, 'INSULT': 0.033680726, 'PROFANITY': 0.62717754, 'THREAT': 0.006440342, 'SEVERE_TOXICITY': 0.015867263}",True,1,1
anon_msg_3a04436c18cf,"le gauchisme est une maladie mentale, c'est assez évident",1,"{'SEVERE_TOXICITY': 0.13863131, 'TOXICITY': 0.45703048, 'INSULT': 0.5362655, 'PROFANITY': 0.17706433, 'THREAT': 0.007922632}",True,1,1
anon_msg_fb1febc845e6,ferme ta gueule fils de pute,1,"{'SEVERE_TOXICITY': 0.6612285, 'INSULT': 0.9100384, 'PROFANITY': 0.927271, 'THREAT': 0.13144556, 'TOXICITY': 0.9209984}",True,1,1
anon_msg_5d68f9525279,ALLEZ LE GARDE CASSE TOI LA GUEULE,1,"{'PROFANITY': 0.541926, 'SEVERE_TOXICITY': 0.35368225, 'TOXICITY': 0.60152835, 'INSULT': 0.62169385, 'THREAT': 0.3423812}",True,1,1
anon_msg_a54b80a3e453,"Vous trouvez ça drôle ?
Parcque moi oui",0,"{'THREAT': 0.0053617978, 'PROFANITY': 0.010228404, 'TOXICITY': 0.006188785, 'SEVERE_TOXICITY': 0.00036478043, 'INSULT': 0.008500882}",False,0,0
anon_msg_96bfe1b47758,"Personne n'y touche, la blonde gauchiste par contre elle tourne",1,"{'INSULT': 0.40243408, 'PROFANITY': 0.10240069, 'THREAT': 0.006653947, 'SEVERE_TOXICITY': 0.023076924, 'TOXICITY': 0.32557452}",False,0,0
anon_msg_137cdb6c0425,LES MODOS EN GREVE AYAAAA,0,"{'INSULT': 0.013554913, 'PROFANITY': 0.014532468, 'SEVERE_TOXICITY': 0.0011873245, 'THREAT': 0.0072106146, 'TOXICITY': 0.023553278}",False,0,0
anon_msg_6a5a2989d188,Pourquoi il s’est retiré Zabit déjà? Ça l’avait soulé?,0,"{'SEVERE_TOXICITY': 0.0061416626, 'TOXICITY': 0.0926474, 'INSULT': 0.06319981, 'PROFANITY': 0.06395709, 'THREAT': 0.009644418}",False,0,0
anon_msg_3628c0515f9e,Bah tu vois il était déjà alpha avant même de transitionner. Elliott ce briseur de famille. Éloignez vos femmes les gars.,0,"{'TOXICITY': 0.39441586, 'THREAT': 0.016638106, 'SEVERE_TOXICITY': 0.023880709, 'INSULT': 0.4962726, 'PROFANITY': 0.1612468}",False,0,0
anon_msg_00a53b333470,Pour quoi on devrait les accueillir ? Il sont très bien où ils sont c’est à dire chez eux,1,"{'THREAT': 0.0060131317, 'INSULT': 0.0808917, 'TOXICITY': 0.11419344, 'SEVERE_TOXICITY': 0.0126394415, 'PROFANITY': 0.0113215}",False,0,0
anon_msg_4326095329b2,"Personne pour faire une donation paysafe de 10e ?
16 degrés chez moi, je vais bientôt devoir vendre tous mes meubles",0,"{'SEVERE_TOXICITY': 0.001039505, 'THREAT': 0.005517956, 'PROFANITY': 0.00997221, 'INSULT': 0.0114649, 'TOXICITY': 0.01218908}",False,0,0
anon_msg_cc1fea4da2fa,"Ayaaa ils ont abattu le premier arabe en veste de chantier qui leur est tombé sous la main
:rire:",1,"{'PROFANITY': 0.059447967, 'THREAT': 0.2836219, 'TOXICITY': 0.36867723, 'INSULT': 0.36798462, 'SEVERE_TOXICITY': 0.3247677}",False,0,0
anon_msg_9693914c7311,"c'est chaud, meme les portes veulent pas de toi",0,"{'TOXICITY': 0.17285149, 'THREAT': 0.0074436385, 'INSULT': 0.14331897, 'SEVERE_TOXICITY': 0.007896423, 'PROFANITY': 0.049427703}",False,0,0
anon_msg_c762622472aa,"t'es tellement malaisant
quand je pense que le contribuable se fatigue pour payer l'AAH de cassos comme toi",1,"{'INSULT': 0.7827088, 'PROFANITY': 0.39409557, 'SEVERE_TOXICITY': 0.29050803, 'THREAT': 0.012026439, 'TOXICITY': 0.68408644}",True,1,1
anon_msg_faee3e259a42,Elle serait dans un autre pays sauf la France elle devrait travailler,0,"{'SEVERE_TOXICITY': 0.0090789795, 'THREAT': 0.00579629, 'TOXICITY': 0.18269104, 'INSULT': 0.16868424, 'PROFANITY': 0.012585391}",False,0,0
anon_msg_47621d6d3224,Mais mets la moi dans le cul wesh t'as cru j'suis ta pote ou quoi ?,1,"{'THREAT': 0.13363713, 'PROFANITY': 0.8255558, 'INSULT': 0.61794597, 'SEVERE_TOXICITY': 0.50703704, 'TOXICITY': 0.6863638}",True,1,1
anon_msg_31c3880810c3,Les bots PCC et les QLF qui s'entresucent,0,"{'PROFANITY': 0.6242122, 'TOXICITY': 0.5024724, 'SEVERE_TOXICITY': 0.20373066, 'THREAT': 0.009618527, 'INSULT': 0.49151286}",True,1,1
anon_msg_f26b0f633605,prénom de grosse un peu ksos,1,"{'THREAT': 0.0070034824, 'PROFANITY': 0.21132572, 'TOXICITY': 0.27975297, 'INSULT': 0.26957804, 'SEVERE_TOXICITY': 0.019611536}",False,0,0
anon_msg_25662298e69d,Crois pas qu'on va faire équipe avec toi le trisomique,1,"{'TOXICITY': 0.50789946, 'THREAT': 0.009825659, 'PROFANITY': 0.2801717, 'SEVERE_TOXICITY': 0.16960317, 'INSULT': 0.6149945}",True,1,1
anon_msg_7be45f767fb6,mais toi tu as posté 0 cul espèce d'attardé ta gueule un peu,1,"{'TOXICITY': 0.88599813, 'PROFANITY': 0.8117245, 'THREAT': 0.028897164, 'INSULT': 0.9028068, 'SEVERE_TOXICITY': 0.61260825}",True,1,1
anon_msg_67cd6f22958c,J’ai ken ma kheyette de poche cette nuit et je reviens d’argentine et toi ? (Voir mon topax),1,"{'INSULT': 0.05086332, 'PROFANITY': 0.104876526, 'TOXICITY': 0.104361884, 'THREAT': 0.0069516995, 'SEVERE_TOXICITY': 0.010299683}",False,0,0
anon_msg_ef0a8f48507a,Rappelez vous la dernière demie de Tokyo,0,"{'TOXICITY': 0.003345714, 'SEVERE_TOXICITY': 0.0003361702, 'PROFANITY': 0.009237786, 'THREAT': 0.005412772, 'INSULT': 0.0065913703}",False,0,0
anon_msg_8fa1fd32a722,est-ce que tu aimes sucer les bonnes grosses bites d'homme en s2s ?,1,"{'THREAT': 0.049128212, 'INSULT': 0.5935568, 'SEVERE_TOXICITY': 0.61260825, 'PROFANITY': 0.84995824, 'TOXICITY': 0.7675452}",True,1,1
anon_msg_4de1288d2f66,"Il y avait peut-être un/des mots interdits. Du coup, une partie aurait été instant-sup",0,"{'TOXICITY': 0.0039897244, 'SEVERE_TOXICITY': 0.0003504753, 'THREAT': 0.005422481, 'INSULT': 0.0069143726, 'PROFANITY': 0.010330882}",False,0,0
anon_msg_da4b357ce3e5,"Le foot féminin, y'a quand même un côté comique",1,"{'SEVERE_TOXICITY': 0.003528595, 'THREAT': 0.005416008, 'PROFANITY': 0.013302735, 'TOXICITY': 0.059727192, 'INSULT': 0.036325075}",False,0,0
anon_msg_87619b1ff32e,et il n'a plus de balle pour se suicider,1,"{'INSULT': 0.16868424, 'PROFANITY': 0.08419759, 'SEVERE_TOXICITY': 0.16960317, 'THREAT': 0.4738685, 'TOXICITY': 0.32764325}",False,0,0
anon_msg_8fa7bdc86e31,Bah oui ce sera contrôlé. Et non infalsifiable car numérique le golem.,0,"{'SEVERE_TOXICITY': 0.000910759, 'PROFANITY': 0.014976538, 'TOXICITY': 0.014450971, 'INSULT': 0.013402912, 'THREAT': 0.005526047}",False,0,0
anon_msg_34a848b7a124,"Aya j'ai emprunté il y a exactement 1 an à un taux 3.25 fois plus faible, cette sélection bordel",0,"{'TOXICITY': 0.17025198, 'PROFANITY': 0.4163752, 'INSULT': 0.07396803, 'SEVERE_TOXICITY': 0.010223389, 'THREAT': 0.0056538866}",False,0,0
anon_msg_a3826f1b817a,"Et il a du sperme qui coule « littéralement » dans ses veines et sort par tous ses orifices
Chaud",0,"{'INSULT': 0.36798462, 'TOXICITY': 0.38601747, 'THREAT': 0.009540852, 'SEVERE_TOXICITY': 0.16960317, 'PROFANITY': 0.38845423}",False,0,0
anon_msg_1797bbd1c234,Que des trucs pour gamins et pour gays par dessus le marché.,1,"{'TOXICITY': 0.32074678, 'PROFANITY': 0.12035047, 'SEVERE_TOXICITY': 0.104393706, 'INSULT': 0.35333878, 'THREAT': 0.0067251488}",False,0,0
anon_msg_1e0acaddada7,"Même MLP est gouine, on a jamais vu son mec
:rire2:",1,"{'INSULT': 0.6991143, 'TOXICITY': 0.60152835, 'SEVERE_TOXICITY': 0.26766825, 'THREAT': 0.008893564, 'PROFANITY': 0.5013569}",True,1,1
anon_msg_ea52aaf7c688,les femmes toutes les mêmes elles ne changeront jamais,1,"{'INSULT': 0.24767025, 'PROFANITY': 0.026863953, 'SEVERE_TOXICITY': 0.02258113, 'THREAT': 0.007145886, 'TOXICITY': 0.2854903}",False,0,0
anon_msg_944d06cb17bc,"pokerstars:
Rennes -Lyon - Kalimuendo ou Gouiri ou Lacazette buteur
Cotes boostées
La Grosse Cote - Football
16 oct., 15:00 CEST
(max) @ 2,00",0,"{'TOXICITY': 0.0031729306, 'SEVERE_TOXICITY': 0.00032424927, 'PROFANITY': 0.009237786, 'THREAT': 0.00541439, 'INSULT': 0.0063918694}",False,0,0
anon_msg_246b66b31c7a,MOI SI BORDEL VIVEMENT LA BANQUEROUTE ET LA FIN DE L'ESCLAVARIAT,1,"{'THREAT': 0.12076248, 'INSULT': 0.29383746, 'TOXICITY': 0.37751234, 'PROFANITY': 0.5013569, 'SEVERE_TOXICITY': 0.2322566}",True,1,1
anon_msg_663b864942af,"Ah ca doit être un des état les plus safe des usa alors
:hap:",0,"{'PROFANITY': 0.009716015, 'THREAT': 0.005427336, 'SEVERE_TOXICITY': 0.00074863434, 'INSULT': 0.011882903, 'TOXICITY': 0.010743983}",False,0,0
anon_msg_4b145724759d,"La moitié travaille pas et vivent des aides , ca va surtout nous enlever un poid",1,"{'THREAT': 0.006874025, 'SEVERE_TOXICITY': 0.023076924, 'TOXICITY': 0.26293078, 'PROFANITY': 0.015215653, 'INSULT': 0.29383746}",False,0,0
anon_msg_2c25acdbcafb,"C'est comme envahir le Capitole aux USA
C'est un symbole",0,"{'THREAT': 0.007417747, 'PROFANITY': 0.012448754, 'SEVERE_TOXICITY': 0.005874634, 'INSULT': 0.04910661, 'TOXICITY': 0.06500591}",False,0,0
anon_msg_b27f5c8d39dd,""" ASIAT WITH BIG FAT ASS SUCKING CANDY"" j'espère.",1,"{'INSULT': 0.53014356, 'TOXICITY': 0.60254884, 'SEVERE_TOXICITY': 0.5381526, 'PROFANITY': 0.70864636, 'THREAT': 0.027688526}",True,1,1
anon_msg_cd1be7de5f7c,C'est quoi femme de droite? Femme avec valeur tradi? Bah non du coup,0,"{'SEVERE_TOXICITY': 0.01735206, 'THREAT': 0.005877201, 'INSULT': 0.23237456, 'PROFANITY': 0.028093686, 'TOXICITY': 0.23523538}",False,0,0
anon_msg_e958f24aa449,C'était quoi ta passe difficile ?,0,"{'THREAT': 0.00529181, 'SEVERE_TOXICITY': 0.00037431717, 'PROFANITY': 0.010638315, 'INSULT': 0.012376905, 'TOXICITY': 0.0109324735}",False,0,0
anon_msg_27f7550d17d8,"Gouya et sarah, si je vous vois = kill ou suicide
les 1v100 ok",1,"{'TOXICITY': 0.52272606, 'PROFANITY': 0.22792831, 'SEVERE_TOXICITY': 0.5381526, 'INSULT': 0.4794537, 'THREAT': 0.601458}",True,1,1
anon_msg_db7dd9c89eb8,Bordel tout ce cinéma pour un mec qui a fusillé 2 types alors que chaque jour il y a des morts à Marseille,1,"{'TOXICITY': 0.27975297, 'INSULT': 0.24928534, 'THREAT': 0.018364733, 'PROFANITY': 0.46460027, 'SEVERE_TOXICITY': 0.023076924}",False,0,0
anon_msg_b2e6b0f6e30e,"Autorisation de tir à balles réelles si rébellion
On va voir si ca va durer",1,"{'PROFANITY': 0.03690237, 'SEVERE_TOXICITY': 0.24482845, 'THREAT': 0.49142194, 'TOXICITY': 0.32764325, 'INSULT': 0.13245803}",False,0,0
anon_msg_3674325b2fb3,"Les conséquences vont être catastrophiques pour le N qui n'a pas prévu l'attaque, attardé
:rire:",1,"{'PROFANITY': 0.27747265, 'INSULT': 0.5130944, 'THREAT': 0.009799767, 'TOXICITY': 0.4014846, 'SEVERE_TOXICITY': 0.023076924}",True,1,1
anon_msg_6152cf9ebfc6,"Tout ce quil dit est du fake
ce complexe d'infériorité
le mec aurait voulu être blanc
:rire:",1,"{'PROFANITY': 0.051431753, 'SEVERE_TOXICITY': 0.023076924, 'INSULT': 0.40243408, 'TOXICITY': 0.3367073, 'THREAT': 0.00704232}",False,0,0
anon_msg_6adcaa19840d,Fallait prendre deux bulletins Le Pen,0,"{'THREAT': 0.0063432488, 'INSULT': 0.039737478, 'TOXICITY': 0.048099842, 'SEVERE_TOXICITY': 0.0019836426, 'PROFANITY': 0.010962827}",False,0,0
anon_msg_b6fe665fedc3,"ALLEZ BIENTÔT LA FIN
Faut soit suppr les catés meufs soit les mettre early prelims
On s'en branle sérieux",1,"{'INSULT': 0.4339631, 'SEVERE_TOXICITY': 0.19149859, 'PROFANITY': 0.6001929, 'THREAT': 0.023026628, 'TOXICITY': 0.4269174}",True,1,1
anon_msg_d4f2783124d6,des années qu'on le demande en vain,0,"{'TOXICITY': 0.025556687, 'THREAT': 0.005590776, 'INSULT': 0.023028618, 'PROFANITY': 0.010484599, 'SEVERE_TOXICITY': 0.00061511993}",False,0,0
anon_msg_d6bfd2fd5b07,La vrai question est avec quoi l'auteur va commencer sa journée ?,0,"{'THREAT': 0.0052938326, 'PROFANITY': 0.009109689, 'SEVERE_TOXICITY': 0.00039339066, 'TOXICITY': 0.026617315, 'INSULT': 0.025284592}",False,0,0
anon_msg_51601fbe48a3,"Bon plan, même si tu pourrais pisser dans mon cul ou ma bouche aussi
:oui:",1,"{'THREAT': 0.13734594, 'SEVERE_TOXICITY': 0.59390724, 'INSULT': 0.62169385, 'TOXICITY': 0.76197964, 'PROFANITY': 0.85672}",True,1,1
anon_msg_645295996fba,Ouais j'en suis à 53 subs,0,"{'TOXICITY': 0.004837934, 'SEVERE_TOXICITY': 0.00064373016, 'THREAT': 0.005508247, 'INSULT': 0.006819372, 'PROFANITY': 0.013917602}",False,0,0
anon_msg_bb1ffb644a96,"Je vois juste un mec qui veut baiser, baise, puis des meufs qui enragenr",1,"{'THREAT': 0.13582869, 'SEVERE_TOXICITY': 0.45895407, 'TOXICITY': 0.53579444, 'INSULT': 0.48627716, 'PROFANITY': 0.68353343}",True,1,1
anon_msg_cca6989d05ec,"À choisir, autant bombarder tout le monde et reprendre les terres saintes.",1,"{'PROFANITY': 0.10301965, 'INSULT': 0.3388922, 'TOXICITY': 0.44002727, 'SEVERE_TOXICITY': 0.45895407, 'THREAT': 0.54744303}",True,1,1
anon_msg_f28bade88749,Je sais mais une chose les raproche,0,"{'PROFANITY': 0.00998929, 'INSULT': 0.0116169015, 'TOXICITY': 0.009298885, 'SEVERE_TOXICITY': 0.0005531311, 'THREAT': 0.0055567934}",False,0,0
anon_msg_10a7adc71e61,"J'avais bien aimé la guerre de gaza de 2014, tous les soirs on avait les chiffres des morts, j'espère que ca va recommencer",1,"{'PROFANITY': 0.044167064, 'INSULT': 0.21135417, 'TOXICITY': 0.34328604, 'SEVERE_TOXICITY': 0.35040274, 'THREAT': 0.34804323}",False,0,0
anon_msg_37de3c5cf692,les tchetchenes savent tirer mais les arabes je pense pas,1,"{'PROFANITY': 0.2356715, 'SEVERE_TOXICITY': 0.44860926, 'TOXICITY': 0.50503236, 'INSULT': 0.5101222, 'THREAT': 0.01940071}",True,1,1
anon_msg_246bc254c81a,Moi je suis white contrairement a toi,1,"{'THREAT': 0.006304411, 'TOXICITY': 0.37751234, 'PROFANITY': 0.056441884, 'SEVERE_TOXICITY': 0.022710243, 'INSULT': 0.40243408}",False,0,0
anon_msg_9d1ce5503eb0,"Été arrive
Odeur chatte puantes enivre
Couilles tellement pleines",1,"{'SEVERE_TOXICITY': 0.45895407, 'INSULT': 0.48627716, 'THREAT': 0.01238892, 'PROFANITY': 0.8449782, 'TOXICITY': 0.6027529}",True,1,1
anon_msg_6ba49eb5de09,"Mais au secours putain ce shithole africain
Les socialiste on vas pas vous laisser tranquille",1,"{'THREAT': 0.060766358, 'SEVERE_TOXICITY': 0.61260825, 'TOXICITY': 0.743089, 'INSULT': 0.6798578, 'PROFANITY': 0.8089582}",True,1,1
anon_msg_c126d6e03c51,"La meuf a dû le violer, il va revenir traumatiser 100%
:bave:",1,"{'INSULT': 0.4339631, 'SEVERE_TOXICITY': 0.35368225, 'TOXICITY': 0.4269174, 'PROFANITY': 0.36230123, 'THREAT': 0.49142194}",False,0,0
anon_msg_40493175fb56,On est ensemble les kheys !,0,"{'INSULT': 0.026058068, 'PROFANITY': 0.023721304, 'SEVERE_TOXICITY': 0.0034332275, 'THREAT': 0.0065180166, 'TOXICITY': 0.03875561}",False,0,0
anon_msg_946299355e25,"Pas de propos haineux s'il vous plait, ne faisons pas le jeu de l'ED",0,"{'SEVERE_TOXICITY': 0.0012397766, 'PROFANITY': 0.012107162, 'INSULT': 0.036809623, 'THREAT': 0.0054419, 'TOXICITY': 0.049089402}",False,0,0
anon_msg_a1176ec10ff4,"Non et les pays producteurs devrait légaliser chez eux histoire de pas avoir a supporter les conséquences des consommateurs du nord.
:hap:",0,"{'TOXICITY': 0.054037213, 'PROFANITY': 0.009579378, 'THREAT': 0.0056118127, 'INSULT': 0.03710241, 'SEVERE_TOXICITY': 0.002937317}",False,0,0
anon_msg_e848d147d534,"70 ennemis, en dépit des risquent sanitairent ca ne m'empechera pas de te mettre un bon crochet du droit",1,"{'INSULT': 0.30797598, 'SEVERE_TOXICITY': 0.053837523, 'TOXICITY': 0.33338684, 'PROFANITY': 0.15459715, 'THREAT': 0.26455072}",False,0,0
anon_msg_eedadc8a6a1a,"Ayyyyaoo c'est quoi ce cinéma
:rire:
combat 100% scripte",0,"{'INSULT': 0.009545889, 'TOXICITY': 0.00816794, 'PROFANITY': 0.011902207, 'SEVERE_TOXICITY': 0.00046253204, 'THREAT': 0.0053237695}",False,0,0
anon_msg_363a8bdb7fa2,"Y en a une tu veux la claquer pour qu'elle la ferme et l'autre t'as l'impression qu'elle s'enfile 20 paquets de clopes par jour
:hap:",1,"{'SEVERE_TOXICITY': 0.02604016, 'THREAT': 0.030278467, 'TOXICITY': 0.3317266, 'PROFANITY': 0.3597395, 'INSULT': 0.34237885}",False,0,0
anon_msg_e1a986f8cbc5,Le viol n'existe pas dans l'islam,1,"{'PROFANITY': 0.016411226, 'THREAT': 0.0066086366, 'SEVERE_TOXICITY': 0.020127986, 'TOXICITY': 0.13388206, 'INSULT': 0.07365121}",False,0,0
anon_msg_d23b2776af5c,"les lgbtq+ est une maladie mental.
c'est pas étonant que les usa s'effondrent jours apres jours.",1,"{'PROFANITY': 0.23083201, 'TOXICITY': 0.6027529, 'SEVERE_TOXICITY': 0.45895407, 'INSULT': 0.61794597, 'THREAT': 0.034422375}",True,1,1
anon_msg_97bbad95beb2,Il a go Turquie ou pas Squeezie ?,0,"{'TOXICITY': 0.016712861, 'PROFANITY': 0.015113175, 'SEVERE_TOXICITY': 0.0011920929, 'INSULT': 0.015264924, 'THREAT': 0.005428954}",False,0,0
anon_msg_ba220c1370e5,non on a gagné c'est bien,0,"{'SEVERE_TOXICITY': 0.00045776367, 'PROFANITY': 0.00997221, 'TOXICITY': 0.0060317097, 'THREAT': 0.005422481, 'INSULT': 0.007892879}",False,0,0
anon_msg_82f9dcf0808e,"Et toi, la beauferie et la stupidité.
Tu sers à rien dans ce monde.",1,"{'INSULT': 0.802824, 'PROFANITY': 0.39207047, 'THREAT': 0.013528148, 'TOXICITY': 0.72028047, 'SEVERE_TOXICITY': 0.35368225}",True,1,1
anon_msg_13d3726ce554,Elle voulait se faire sauter. Comme celle avec tk et après ça vient chouiner,1,"{'INSULT': 0.42367843, 'PROFANITY': 0.32120174, 'SEVERE_TOXICITY': 0.035007052, 'THREAT': 0.08703069, 'TOXICITY': 0.3625127}",False,0,0
anon_msg_ec164342d718,Le forum avait encore raison,0,"{'SEVERE_TOXICITY': 0.00029444695, 'THREAT': 0.0053456156, 'TOXICITY': 0.0033300063, 'PROFANITY': 0.009092609, 'INSULT': 0.0067433715}",False,0,0
anon_msg_8c36757852f1,"ELLE A LA HAINE DES NOVAXX AUSSI
OH PUTAIN
ELLE NOUS INSULTE CETTE GROSSE P*TAIN LA
MAIS C SERIEUX ????????",1,"{'TOXICITY': 0.8364697, 'INSULT': 0.82974654, 'THREAT': 0.038911607, 'SEVERE_TOXICITY': 0.60344857, 'PROFANITY': 0.8802007}",True,1,1
anon_msg_8c1aa478ab63,Ayaaaaa le mec de stargate SG1,0,"{'PROFANITY': 0.013985921, 'THREAT': 0.0057412707, 'INSULT': 0.009374888, 'TOXICITY': 0.01017851, 'SEVERE_TOXICITY': 0.00061035156}",False,0,0
anon_msg_02f07beb9aba,Bouffe lui le chibre a KD nan ?,1,"{'SEVERE_TOXICITY': 0.35368225, 'INSULT': 0.5130944, 'PROFANITY': 0.64460015, 'TOXICITY': 0.52139956, 'THREAT': 0.34804323}",True,1,1
anon_msg_198a4f42f1c9,"bordel et l'odeur comment tu gères ??
t'arrives à maintenir une érection et pas vomir ?
:hap:",1,"{'SEVERE_TOXICITY': 0.3529199, 'INSULT': 0.5101222, 'TOXICITY': 0.4977744, 'PROFANITY': 0.542788, 'THREAT': 0.010188141}",True,1,1
anon_msg_cbdcb2376444,"ah j'étais pas loin alors
:hap:",0,"{'SEVERE_TOXICITY': 0.00038146973, 'TOXICITY': 0.004115385, 'THREAT': 0.0054597002, 'PROFANITY': 0.010621235, 'INSULT': 0.0067528714}",False,0,0
anon_msg_21a78873068f,Je suis loin d'être pro-Israël mais bon on peut déjà se douter que les attardés du HAMAS ont déjà sûrement torturé/violé pas mal d'otages,1,"{'PROFANITY': 0.33453682, 'THREAT': 0.14802226, 'TOXICITY': 0.47119883, 'SEVERE_TOXICITY': 0.39194742, 'INSULT': 0.5678696}",True,1,1
anon_msg_16bae8727787,"Comme Btenton Tarrant il doit vivre pour faire passer son message.
:ok:",1,"{'SEVERE_TOXICITY': 0.0010061264, 'INSULT': 0.06687108, 'THREAT': 0.005566503, 'TOXICITY': 0.081625134, 'PROFANITY': 0.010552917}",False,0,0
anon_msg_d7b66b1e8c0d,"Les êtres humains choisissent leur partenaire pour son faciès, donc non. Les violeurs bg choppent.",1,"{'SEVERE_TOXICITY': 0.023076924, 'TOXICITY': 0.20705862, 'THREAT': 0.011922873, 'PROFANITY': 0.15195307, 'INSULT': 0.20201176}",False,0,0
anon_msg_5d5efccff034,"""laisse bb""
""il ne nous comprend pas""",0,"{'PROFANITY': 0.01173141, 'THREAT': 0.0056506502, 'INSULT': 0.028171662, 'TOXICITY': 0.037105743, 'SEVERE_TOXICITY': 0.0007724762}",False,0,0
anon_msg_fd02d8a4d7a7,600k sur twitch je découvre son existence ce soir également,0,"{'PROFANITY': 0.011782649, 'THREAT': 0.0056668324, 'SEVERE_TOXICITY': 0.0006246567, 'INSULT': 0.007189874, 'TOXICITY': 0.005717558}",False,0,0
anon_msg_43d07c0efbeb,"Par patator ou lance pierre. Même si les études préliminaires de l'OP semblent tendre vers la seconde option
Edit : 15 pages camarades",0,"{'THREAT': 0.0059419298, 'SEVERE_TOXICITY': 0.001001358, 'PROFANITY': 0.010604155, 'INSULT': 0.01465692, 'TOXICITY': 0.016021729}",False,0,0
anon_msg_2444851640f1,"Une chose est sur, les africains seront là cause numéro une de l'extinction de l'humanité",1,"{'PROFANITY': 0.17613389, 'INSULT': 0.5739874, 'SEVERE_TOXICITY': 0.61476606, 'TOXICITY': 0.6852916, 'THREAT': 0.2836219}",True,1,1
anon_msg_4fd24f095efa,150 METRES DE ZGEG DANS LE CUL DES MODOS,1,"{'INSULT': 0.6675394, 'THREAT': 0.44942492, 'SEVERE_TOXICITY': 0.56375664, 'PROFANITY': 0.8255558, 'TOXICITY': 0.78711975}",True,1,1
anon_msg_c912a4025181,"Alors ça t'excite S*lope ?!
Ayaaa",1,"{'INSULT': 0.22770336, 'SEVERE_TOXICITY': 0.023076924, 'TOXICITY': 0.2854733, 'PROFANITY': 0.40670946, 'THREAT': 0.00789674}",False,0,0
anon_msg_ecef69e44b96,"les etats ont tout à gagner d'une guerre nucléaire, alliés ou ennemis
Trop de monde sur la planète",1,"{'PROFANITY': 0.015079016, 'INSULT': 0.071116626, 'SEVERE_TOXICITY': 0.020644438, 'TOXICITY': 0.165053, 'THREAT': 0.1338057}",False,0,0
anon_msg_5b4fa6e591ad,"Il a eu l'intelligence de brûler sa baraque, que l'on ne retrouve pas ses dizaines de poster de J.M Lepen",1,"{'PROFANITY': 0.029050145, 'SEVERE_TOXICITY': 0.023076924, 'TOXICITY': 0.28548008, 'INSULT': 0.34782293, 'THREAT': 0.061089642}",False,0,0
anon_msg_76f2656d07c8,Avenoel le forum rempli de néo nazis et de pedo ? Reddit aka gauchiste land?,1,"{'TOXICITY': 0.5716857, 'PROFANITY': 0.44431314, 'SEVERE_TOXICITY': 0.45895407, 'INSULT': 0.6109131, 'THREAT': 0.012958534}",True,1,1
anon_msg_f7cffe4aeffd,"Les mecs t'assurent qu'elle na jamais été femme
:rire:",0,"{'PROFANITY': 0.01620627, 'INSULT': 0.06739554, 'TOXICITY': 0.0969861, 'THREAT': 0.0055147195, 'SEVERE_TOXICITY': 0.0051879883}",False,0,0
