msg_id,content,label,toxicity_score,prediction
anon_msg_1c693a419530,"Plus jamais et heureusement ce sport ne figurera pas sur la liste des sports à Paris
:bave:",0,0.0464721545577049,0
anon_msg_b0d6e1a5fd1d,C'est une maghrébine boudinée à mon avis,1,0.2376460283994674,1
anon_msg_8b9d1d0a7655,Mais comme ele fait pour ouvrir son anus ainsi,0,0.0685224086046218,0
anon_msg_928c164fd902,elle est moche par contre,1,0.1772515028715133,1
anon_msg_dfcdcaef164d,ils peuvent annuler si ça passe ?,0,0.0527343600988388,0
anon_msg_160cf4252532,"quelques points gratos de mon côté
sur ce je pense que je toucherai plus jamais au jeu
ça dépendra de l'ambiance demain sur le topic",0,0.0414672270417213,0
anon_msg_991ac29313e3,"C'est toujours les occidentaux et les juifs, jamais votre religion de morts",1,0.1792483329772949,1
anon_msg_f1f85f2d4903,Je dirai même plus que 10,0,0.0530572943389415,0
anon_msg_462404b98004,"Bordel, ça me fait rager qu'ils ne vont rien avoir parce qu'ils sont julfs.",1,0.3483518958091736,1
anon_msg_d8335521c15f,"Je parlais de la joueuse US 1
(ca semble bien être elle)",0,0.0447179786860942,0
anon_msg_3fb3e036ce30,Pour rappel le porte parole Israélien a confirmé que c'est bien une attaque de Tsahal avant de supprimer,0,0.0968255549669265,0
anon_msg_f34d037fe28a,Rien à foutre de y’a Putain de danse de tarlouze,1,0.3879935443401336,1
anon_msg_828dde35af56,"Moi aussi, un peu d'Eugénisme Bastié
:coeur:",1,0.0988571792840957,0
anon_msg_97f975020b2a,"Adieu la coupe du monde entre pote cette été
:snif:",0,0.1861800998449325,1
anon_msg_ce35440ed47b,Non mais y a une sextape d'elle dans laquelle elle se fait baiser et claquer les seins,1,0.4015765488147735,1
anon_msg_b93d79a36c24,Que Kirby se place du côté de l'acheteur mais pas du vendeur,0,0.0704391375184059,0
anon_msg_1c2c7fc2bd88,Parce que tu passes pour un cas-social au RSA avec un croyance de misère doublé d'un low IQ,1,0.0495463274419307,0
anon_msg_880257f4a7b2,"""T'es intelligent ? Oui je peux étudier Dieu""",0,0.0695216134190559,0
anon_msg_e73c8a0d6576,Oulala ça dérape sur les piments 🌶️,0,0.5798288583755493,1
anon_msg_f5da2d0ae0d5,J'espère que tu vas pas te taper un accident juste pour découvrir que t'es un sale AB+,1,0.0847912430763244,0
anon_msg_7f57e1b7e30b,Ca leur fera tout drôle,0,0.7095630168914795,1
anon_msg_a200f3033363,Va au Sénégal et fais en l’expérience…même une gamine de 18 ans sent fort quand elle est à poil!!!,1,0.5596414804458618,1
anon_msg_b5d69192e901,"ce qui voudrait dire également que les jazz vont perdre ce soir car ils affrontent houston après, et 2 fois en +",0,0.0388627052307128,0
anon_msg_308aabe33234,"Il est arrivé au sommet, il ne peut que redescendre
Difficile de tenir la première place pendant 3 mois encore",0,0.054005429148674,0
anon_msg_66b576592af6,c'est qui que j'aille lui casser la gueule,1,0.4365155398845672,1
anon_msg_a20dc080f7ed,Le mec va sûrement se suicider,0,0.7235516309738159,1
anon_msg_156bc0d31e2c,"On est sur JVC j'avoue, où on peut pas avoir d'avis sans se faire insulter de racistes et d'homophobes, on a compris.",0,0.0675280541181564,0
anon_msg_8e6c8f22d4fe,"On espère ton départ le plus vite possible
Et brûle le passeport français une fois que c'est fait",1,0.133702203631401,1
anon_msg_1436280d72a7,"une allogène en moins = 4-5 gosses allogènes qui ne verront pas le jour
grande victoire, merci la police",1,0.2256442606449127,1
anon_msg_5b1ede9e80fa,"Bon, à voir ce soir. Que 16",0,0.0392967425286769,0
anon_msg_5a9c42885aae,Oui le truc qui à forcer la cia à lancer une pandémie mondiale pour calmer le peuple,1,0.1994040161371231,1
anon_msg_473f63758d46,"Mais c'est ce que je dis, le policier a bien fait de tirer sur Nahel.",1,0.0843867138028144,0
anon_msg_29d98a4079d6,"Le retour à la monarchie change tout.
Sortir de l'UE change tout.",0,0.0543364286422729,0
anon_msg_a3bb41085bd2,que j’entende plus un média dire le danger c’est l’éxtreme droite,0,0.4862808883190155,1
anon_msg_835f5f8a3e25,il raconte absolument n'importe quoi non stop,0,0.0946347564458847,0
anon_msg_5de411f54a1b,mais qu'est ce qu'il raconte saint nikos,0,0.2545064091682434,1
anon_msg_48b9b19e3c3b,"Oui el famoso 200 bordel
:rire:
LE QI bordel
:rire:
Faut décliner",0,0.2927047610282898,1
anon_msg_2f85a6bc5bea,"Hello, si on est myope pour bosser dans l'administratif (finance) c'est mort ? je suis bac+5 école de commerce correct. Merci du retour.",0,0.2239869534969329,1
